lambda_centroid,overall_bleu1,multi_hop_bleu1,temporal_bleu1,open_domain_bleu1,single_hop_bleu1,adversarial_bleu1
0.0,0.4010,0.2150,0.2570,0.0980,0.3460,0.7910
0.1,0.4000,0.2220,0.2490,0.1060,0.3380,0.8000
0.15,0.4070,0.2150,0.2650,0.1170,0.3460,0.8090
0.2,0.3990,0.2140,0.2490,0.1020,0.3310,0.8160
0.25,0.4030,0.2200,0.2640,0.1220,0.3430,0.7910
0.3,0.4050,0.2180,0.2680,0.1170,0.3440,0.8000
0.35,0.4020,0.2230,0.2450,0.1140,0.3430,0.8000
0.4,0.4050,0.2240,0.2540,0.1020,0.3450,0.8050
